,id,regionname,prodline,lendinginstr,supplementprojectflg,projectstatusdisplay,project_name,totalamt,borrower,impagency,countryname_mdk,lendinginstrtype_mdk,boardapprovaldate,closingdate,url,idacommamt,ibrdcommamt,lendprojectcost,status,productlinetype,pidrecdbwind,lendinginstrcode,project_abstract
618,P009752,South Asia,PE,Specific Investment Loan,N,Closed,Water Supply and Sewerage - Bombay Project (02),"196,000,000",,,82602,639291,1978-07-25T00:00:00Z,3/31/1988 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009752,"196,000,000",0,"196,000,000",Closed,L,Y,SIL,"{'cdata!': 'Construction of a facilities required for the treatment, transmission and distribution of 450 million liters per day of water, and for improvement and extension of sewage collection, treatment and disposal; provision of public water taps and latrines for the slum areas; improved detection of water distribution system losses, repair or mains and metering; training and technical assistance. Because the Second Bombay Water Supply and Sewerage Project involves large and complex civil engineering works, there is a risk that temporary shortages of materials, lateness on the part of manufacturers in meeting contractual delivery dates, or lack of management skills on the part of contractors could lead to delays in implementation. However, BMC is expected to be able to minimize the impact of these delaying factors as a result of the experience and improved management techniques it has gained as a result of the first IDA-assisted Bombay Water Supply and Sewerage Project.'}"
619,P009725,South Asia,PE,Financial Intermediary Loan,N,Closed,Dairy Development Project - National,"150,000,000",,,82602,639291,1978-06-08T00:00:00Z,12/31/1985 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009725,"150,000,000",0,"150,000,000",Closed,L,Y,FIL,"{'cdata!': 'The National Dairy Development Project, which will be implemented over 7 years, consists of: (a) the establishment of some 20,000 dairy cooperative societies (DCS) grouped into approximately 50 cooperative dairy unions which will in turn be grouped into about 25 cooperative milk marketing federations; (b) the construction of dairy processing facilities with a total incremental capacity of about 5 million liters per day; (c) the provision of packaging, distribution and transport facilities to handle the marketing of project milk; (d) the provision of storage and long-distance transport facilities to support the establishment of a buffer-stock of dairy products and the development of a national marketing network to balance inter-regional disparities in milk supply and demand; and (e) the provision of training, research, and technical assistance.'}"
620,P009736,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Telecommunication Project (07),"120,000,000",,,82602,639291,1978-06-08T00:00:00Z,6/30/1984 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009736,0,"120,000,000","120,000,000",Closed,L,Y,SIM,"{'cdata!': ""The Seventh Telecommunications Project comprises four subprojects. The main sub-project is a priority component of the P&T Telecommunication Branch's investment program for three years (April 1, 1978 to March 31,1981). It will result in a significant extension of the present telecommunications network into rural areas of India with the provision of an additional 7,500 rural Public Call Offices (PCOs), and 260,000 new direct exchange lines (DELs) the majority of which will be in the rural areas. It includes the expansion of the trunk and telex networks and imported equipment for the Telecommunications Research Center and the Training and Technical and Developmet Circles. The three other subprojects are concerned with upgrading and modernizing the production facilities of the three major government owned telecommunications equipment manufacturers, Indian Telephone Industries Ltd. (ITI), Hindustan Cables Ltd. (HCL) and Hindustan Teleprinters Ltd. (HTL). They comprise provision of replacement machinery in the production and tool-making units and addition of modern testing and measuring equipment to replace and supplement obsolete and inadequate existing equipment. There are no special risks.""}"
621,P009734,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,National Seed Project (02),"16,000,000",,,82602,639291,1978-05-30T00:00:00Z,12/31/1985 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009734,"16,000,000",0,"16,000,000",Closed,L,Y,SIM,"{'cdata!': ""The Second National Seed Project will be the second phase in the development of India's National Seed Program to increase the availability of high quality seed. The first phase project covered four states. The project extends the coverage to five more states--Bihar, Karnataka, Orissa, Rajasthan and Uttar Pradesh. This project, like the first, will be concerned mainly with major cereal crops and will increase seed output by about 125,000 tons. Project components will include: establishment of State Seeds Corporations (SSC) in each of the participating states for the coordination of production and for processing and marketing of certified seed grown by farmers who will be shareholders of SSC; assistance to the state agricultural universities for seed technology research and for the production and processing of breeder and foundation seeds; farm development for State Farms Corporation of India; development of quality control facilities; technical assistance; and training.""}"
622,P009727,South Asia,PE,Specific Investment Loan,N,Closed,Fisheries Project - Andhra Pradesh,"17,500,000",,,82602,639291,1978-05-30T00:00:00Z,9/30/1984 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009727,"17,500,000",0,"17,500,000",Closed,L,Y,SIL,"{'cdata!': 'The Andhra Pradesh Fisheries Project is aimed at improvement and expansion of existing harbor and shore facilities at Visakhapatnam, Kakinada and Nizampatnam, expansion of the mechanized fishing vessel fleet, and provision of village access roads and water supply to help traditional fishermen in three leading fishing districts in Andhra Pradesh. More than 75,000 subsistence fishermen would benefit from the project. The main risks are possible overharvesting of shrimp resources, potential difficulties to negotiate the shallow bar at Nizampatnam, and delays in completion of Project works. Various safeguards have been provided to reduce these risks.'}"
623,P009730,South Asia,PE,Specific Investment Loan,N,Closed,Irrigation Project - Gujarat,"85,000,000",,,82602,639291,1978-05-23T00:00:00Z,6/30/1984 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009730,"85,000,000",0,"85,000,000",Closed,L,Y,SIL,"{'cdata!': 'The purpose of the Gujarat Irrigation Project is to use for irrigation the numerous small rivers located throughout the State where large scale irrigation or groundwater development is not possible, and to modernize existing medium irrigation projects in Gujarat. The project will also improve the data base for planning future irrigation projects in the State. The project consists of: (a) construction, over a five year period, of medium irrigation projects, covering about 63,000 ha throughout the State; (b) modernization of existing medium irrigation projects, covering about 55,000 ha, in order to bring them up to the technical standards agreed for new projects; (c) establishment of a network of automatic discharge measuring stations; (d) carrying out of monitoring and evaluation studies.'}"
624,P009731,South Asia,PE,Specific Investment Loan,N,Closed,Jammu Kashmir Horticulture Project,"14,000,000",,,82602,639291,1978-05-08T00:00:00Z,6/30/1986 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009731,"14,000,000",0,"14,000,000",Closed,L,Y,SIL,"{'cdata!': 'The purpose of the project is to improve marketing and production of apples, walnuts, and mushrooms in Jammu and Kashmir by providing improved marketing facilities, credit for crop production and technical assistance to help project implementation. About 40,000 mostly small growers would benefit from the project. The project entails no unusual risks. The development of the managerial capability of the Jammu-Kashmir Horticultural Produce Marketing and Development Corporation (JKHPMC) - a new entity - will be critical for successful project implementation. Appropriate safeguards have been provided in the project to ensure that the management capability of JKHPMC is built up as quickly as possible. It will also be important to formulate proper marketing arrangements for the apple juice concentrate component of the project.'}"
625,P009740,South Asia,PE,Specific Investment Loan,N,Closed,Power Project - Korba Thermal,"200,000,000",,,82602,639291,1978-04-18T00:00:00Z,3/31/1986 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009740,"200,000,000",0,"200,000,000",Closed,L,Y,SIL,"{'cdata!': 'Construction of the three 200 MW generating units at the Korba thermal power station, in the State of Madhya Pradesh, together with ancillary equipment and related works, and about 880 circuit km of associated transmission lines. The risks involved are no greater than can normally be expected with operations of this type.'}"
626,P009739,South Asia,PE,Specific Investment Loan,N,Closed,Power - Trombay Thermal Project (03),"105,000,000",,,82602,639291,1978-04-18T00:00:00Z,12/31/1984 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009739,0,"105,000,000","105,000,000",Closed,L,Y,SIL,"{'cdata!': 'In order to help meet the forecast load growth in the Bombay area, the project provides for construction at Trombay of a 500 MW power generating unit, together with boiler, electrical and mechanical equipment and associated works. This is the first single unit installation of this size to be constructed in India and the principal project risks concern problems during the erection, commissioning and initial operational stages.'}"
627,P009728,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Irrigation Project - Karnataka,"126,000,000",,,82602,639291,1978-04-04T00:00:00Z,3/31/1986 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009728,"126,000,000",0,"126,000,000",Closed,L,Y,SIM,"{'cdata!': 'The Karnataka Irrigation Project consists of: (a) completion of the Almatti and Narayanpur dams, and resettlement of about 13,000 displaced families; (b) completion of the Narayanpur Left Bank Canal (including construction of two tunnels) and construction of the Shahapur Branch Canal; (c) provision of irrigation distribution and drainage systems serving about 105,000 ha, and of field irrigation channels for about 80,000 ha; (d) rehabilitation and upgrading of about 70 km of existing village and link roads, and construction of about 530 km of new village and link roads; (e) on-farm works and construction of field drainage channels; (f) establishment of a Land Development Training Center, of an agricultural development center, of agricultural research stations, and of other research facilities; (g) a program to monitor water use efficiencies and to evaluate the economic and social impact of the project; and (h) procurement of vehicles and equipment for road construction, operation and maintenance, for agricultural services, for the Land Development Training Center, and for project monitoring.'}"
628,P009738,South Asia,PE,Financial Intermediary Loan,N,Closed,Industrial Development Bank of India Project,"25,000,000",,,82602,639291,1978-01-19T00:00:00Z,3/31/1984 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009738,0,"25,000,000","25,000,000",Closed,L,Y,FIL,"{'cdata!': 'The project finances the foreign exchange cost of productive medium-scale industrial projects in the state joint/public sector. The project would assist IDBI in carrying out industrial sector investment studies, in strengthening the financial institutions dealing with this sector, namely State Industrial Development/Investment Corporations (SIDC/SIICs), and in developing projects particularly in the less developed States. A major benefit will be to pool private and public capital and establish close working links between public and private sector partners in joint ventures. Better management and speedier implementation of sub-projects is expexted to result. The project risks are no greater than can normally be expected with operations of this type.'}"
629,P009735,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Bihar Agricultural Research Project,"8,000,000",,,82602,639291,1977-12-27T00:00:00Z,3/31/1985 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009735,"8,000,000",0,"8,000,000",Closed,L,Y,SIM,"{'cdata!': ""The Bihar Agricultural Research Project will reorganize and strengthen Bihar's agricultural extension services, and help upgrade and develop adaptive research with the objective of achieving early and sustained improvements in agricultural production, particularly of foodgrains. The main project benefit will be an increase in production benefitting an estimated 7.6 million farm families. Small farmers with limited financial resources but excess labor will be the primary beneficiaries of the project's emphasis on efficientuse of existing resources. The most significant risk lies in the fact that the effectiveness of the new extension methodology is highly dependent on an efficient organization and management of extension and research services, as well as on farmers' response. Experience with ongoing projects has already demonstrated, however, that the new system can work efficiently in formulation and delivery of messages, and in motivating farmers. Project components include the provision of: additional staff, housing, equipment, vehicles and staff training for the extension service; additional staff, vehicles, simple farm buildings and equipment in order to strengthen adaptive research; and staff, equipment, vehicles and funds for project monitoring and evaluation.""}"
630,P009741,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Urban Development - Calcutta Project (02),"87,000,000",,,82602,639291,1977-12-13T00:00:00Z,6/30/1984 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009741,"87,000,000",0,"87,000,000",Closed,L,Y,SIM,"{'cdata!': ""The purpose of the Second Calcutta Urban Development Project is to expand and upgrade the capabilities of the administrative authorities in the Calcutta Metropolitan District (CMD), to strengthen the CMD's fiscal base, and to extend and rehabilitate the city's urban service systems, particularly those of critical importance to the urban poor. To accomplish this, the project includes a program of organizational, managerial, and fiscal reform for the CMD's administrative agencies as well as a technical assistance and service program including area development and slum improvement schemes serving about 900,000 of the city's poor; extensive improvements to the CMD's water supply, sewerage and sanitation facilities; and a pilot health program serving about 175,000 low-income people. The project also includes measures to rehabilitate the system of solid waste management in the CMD, the provision of credit and expanded extension services to about 4,800 very small enterprises, traffic and transportation improvements, and construction or remodelling of 440 primary schools, mostly in slum areas.""}"
631,P009732,South Asia,PE,Specific Investment Loan,N,Closed,Foodgrain Storage Project (02),"107,000,000",,,82602,639291,1977-11-15T00:00:00Z,6/30/1985 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009732,"107,000,000",0,"107,000,000",Closed,L,Y,SIL,"{'cdata!': 'The project would assist GOI in constructing storage facilities required for foodgrain procurement and distribution operations and improving foodgrain handling practices, including bulk handling. The project components include: construction of 3.5 million tons of foodgrain storage and 75,000 tons of port silos; provision of ancillary facilities for grain handling and transport; training of management and key technical staff; and technical assistance, including engineering consultants, and operations research studies.'}"
632,P009729,South Asia,PE,Specific Investment Loan,N,Closed,Irrigation Project - Orissa,"58,000,000",,,82602,639291,1977-09-06T00:00:00Z,10/31/1983 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009729,"58,000,000",0,"58,000,000",Closed,L,Y,SIL,"{'cdata!': 'The purpose of the Project is to utilize the numerous small rivers located throughout the State for providing irrigation to about 66,000 ha of land throughout the State of Orissa, where large scale irrigation or groundwater development is not possible. The Project would also improve water use efficiency at the farm level in existing major irrigation systems. The Project consists of: (a) over the next five years, construction of about 15 medium-scale irrigation projects (MIPs) (MIPs are irrigation projects that encompass cultivable command areas covering between 2,000 and 12,000 ha); (b) command area development (CAD), over a four year period, in three existing major irrigation projects located in Orissa (Mahanadi Delta, Hirakud, Salandi), consisting of land consolidation covering about 200,000 ha; and on-farm works, including construction of field channels, drains, and structures covering a consolidated area of about 57,000 ha.'}"
633,P009726,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Irrigation Project - Maharashtra,"70,000,000",,,82602,639291,1977-07-19T00:00:00Z,3/31/1984 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009726,"70,000,000",0,"70,000,000",Closed,L,Y,SIM,"{'cdata!': 'The project consists of: (a) completion of the Jayakwadi Left Bank Canal (LBC) to km 208 and of the Right Bank Canal (RBC) to km 132; (b) completion of the Jayakwadi irrigation distribution and drainage canal network for about 95,000 ha, and lining of all canals; (c) rehabilitation of irrigation distribution works and provision of drainage on about 30,000 ha of the Purna command area; (d) command area development including land grading and shaping on about 45,000 ha of Jayakwadi, a road program covering 40 km of district and 345 km of village link roads, and strengthening of extension services; (e) construction of eleven market centers; (f) a program to monitor the efficiency of the irrigation system and to evaluate project benefits; (g) procurement of vehicles and equipment for project management and O&M; and (h) assistance to GOM for future project preparation.'}"
634,P009733,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Rajasthan Agricultural Extention Project,"13,000,000",,,82602,639291,1977-07-19T00:00:00Z,6/30/1983 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009733,"13,000,000",0,"13,000,000",Closed,L,Y,SIM,"{'cdata!': ""The project would consolidate and strengthen Rajasthan's extension services, in 17 out of 26 Districts of the State, and help develop adaptive research facilities with the objective of achieving early and sustained improvements in agricultural production, particularly of foodgrains. The project components would include: reorganization and strengthening of agricultural extension services; development and strengthening of adaptive research; and creation of project monitoring and evaluation facilities.""}"
635,P009737,South Asia,PE,Financial Intermediary Loan,N,Closed,Industrial Credit and Investment Project (12),"80,000,000",,,82602,639291,1977-07-05T00:00:00Z,3/31/1983 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009737,0,"80,000,000","80,000,000",Closed,L,Y,FIL,"{'cdata!': ""The Twelfth Industrial Credit and Investment Project of $80 million will provide support to a well managed DFC which has had an important impact upon the development of the industrial sector and which continues to be engaged in promotional activities and also in the improvement of industrial efficiency. The objective of this loan is to continue to utilize ICICI as an efficient channel for financing high priority industrial projects many of which are export oriented and/or are located in backward areas. The loan will also continue to encourage ICICI to undertake studies of specific development problems, which will be of direct assistance to ICICI in its operation and which will also have the benefit of adding to IBRD's understanding of the industrial sector. Specifically, the project will finance the foreign exchange cost of industrial projects carried out by productive enterprises in India and continue IBRD assistance to ICICI in a period when the organization is making efforts to diversify its sources of foreign exchange.""}"
636,P009721,South Asia,PE,Specific Investment Loan,N,Closed,Bombay High Offshore Development Project,"150,000,000",,,82602,639291,1977-06-30T00:00:00Z,12/31/1980 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009721,0,"150,000,000","150,000,000",Closed,L,Y,SIL,"{'cdata!': 'The project consists of the construction of the facilities required to produce up to 140,000 barrels per day of oil and 2.2 million cubic meters per day of natural gas from the Bombay Highand Bassein oil and gas fields, located about 160 km and 100 km, respectively, west of Bombay, in the Arabian Sea, and construction of facilities to process, transport, store and deliver to users the oil and natural gas expected to be available from these fields at full production.'}"
637,P009713,South Asia,PE,Specific Investment Loan,N,Closed,Assam Agricultural Credit Project,"8,000,000",,,82602,639291,1977-06-28T00:00:00Z,3/31/1985 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009713,"8,000,000",0,"8,000,000",Closed,L,Y,SIL,"{'cdata!': ""The Assam Agricultural Credit Project will consolidate and strengthen the agricultural extension services in eight of Assam's nine districts, covering 97 of the State's population and a total cropped area of 2.7 million ha, develop and upgrade adaptive research, and lay the base for longer term improvements in groundwater development. The project components include: completion of reorganization and strengthening of agricultural extension services; development and strengthening of adaptive research; strengthening of Assam's Irrigation Department; and creation of project monitoring and evaluation facilities.""}"
638,P009715,South Asia,PE,Specific Investment Loan,N,Closed,Irrigation Project - Periyar Vaigai,"23,000,000",,,82602,639291,1977-06-02T00:00:00Z,12/31/1984 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009715,"23,000,000",0,"23,000,000",Closed,L,Y,SIL,"{'cdata!': 'The project consists of: (a) lining of all irrigation canals down to 10 ha outlets; (b) construction of a 32 km lined link canal; (c) rehabilitation of existing structures and construction of additional control structures and outlets; (d) provision of irrigation infrastructure for a 9,000 ha extension of the existing command; (e) improvement of existing tanks and their supply channels; (f) improvement and construction of operation and maintenance roads; (g) improvement of the communication system and of village roads; (h) procurement of hydrological, office and miscellaneous equipment; (i) staff training; (j) reorganization of the agricultural extension service; (k) a project monitoring program.'}"
639,P009712,South Asia,PE,Financial Intermediary Loan,N,Closed,Agricultural Refinance and Development Corporation Credit Project (02),"200,000,000",,,82602,639291,1977-05-24T00:00:00Z,12/31/1979 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009712,"200,000,000",0,"200,000,000",Closed,L,Y,FIL,"{'cdata!': 'The purpose of the project is to support a two-year ARDC program of lending to farmers and an intensive training effort primarily for the staff of land development banks (LDB). Lending under the project would be mainly for minor irrigation, but credit for development of other on-farm activities such as dairying, poultry raising, and sericulture would be provided.'}"
640,P009718,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Madhya Pradesh Agricultural Credit Project,"10,000,000",,,82602,639291,1977-05-12T00:00:00Z,9/30/1983 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009718,"10,000,000",0,"10,000,000",Closed,L,Y,SIM,"{'cdata!': ""The Madhya Pradesh Agricultural Credit Project will finance the consolidation and strengthening of Madhya Pradesh's agricultural extension services and help to upgrade and develop its adaptive research facilities with the objective of achieving early and sustained improvements in foodgrain production. The project components will include: (i) reorganization and strengthening of agricultural extension through the provision of additional staff, training facilities, housing, offices, equipment and transportation; (ii) upgrading and reorienting of agricultural research, including adaptive research in five regional research stations and seven sub-stations through the provision of staff, housing, laboratory facilities, equipment and vehicles; and (iii) provision of staff and equipment to evaluate and monitor project progress.""}"
641,P009714,South Asia,PE,Specific Investment Loan,N,Closed,Fisheries Project - Gujarat,"18,000,000",,,82602,639291,1977-03-31T00:00:00Z,6/30/1984 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009714,"4,000,000","14,000,000","18,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Gujarat Fisheries Project components would include: improvement of the fishing harbors at Mangrol and Veraval; improvement of shore facilities and services at Mangrol and Veraval; provision of credit to establish fish processing, freezing, and ice plants at the two harbors; construction and equipping of 270 14.8-meter mechanized fishing vessels; assistance to traditional fishermen by the (i) provision, on credit, of 350 9-meter fishing canoes equipped with outboard motors and gear, and of 1,400 outboard motors; (ii) improvement in the infrastructure serving eight fishing villages and (iii) improvement in the fish marketing system of these villages; provision of two fish net manufacturing machines for GFCCA; technical assistance for test fishing, a marketing study, and project implementation.'}"
642,P009717,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,West Bengal Agricultural Credit Project,"12,000,000",,,82602,639291,1977-03-22T00:00:00Z,3/31/1985 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009717,"12,000,000",0,"12,000,000",Closed,L,Y,SIM,
643,P009724,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Urban Development Project - Madras,"24,000,000",,,82602,639291,1977-03-08T00:00:00Z,12/31/1982 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009724,"24,000,000",0,"24,000,000",Closed,L,Y,SIM,
644,P009722,South Asia,PE,Specific Investment Loan,N,Closed,Power Project - Singrauli Thermal,"150,000,000",,,82602,639291,1977-03-01T00:00:00Z,6/30/1984 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009722,"150,000,000",0,"150,000,000",Closed,L,Y,SIL,"{'cdata!': 'The proposed project would include construction of the first 600 MW of power generating capacity at the Singrauli thermal power station, in the State of Uttar Pradesh, together with ancillary equipment and related works, and associated 400 kV transmission.'}"
645,P009719,South Asia,PE,Specific Investment Loan,N,Closed,Orissa Agricultural Development Project,"20,000,000",,,82602,639291,1977-02-22T00:00:00Z,6/30/1984 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009719,"20,000,000",0,"20,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Orissa Agricultural Development Project comprises: (a) strengthening of agricultural extension and training; (b) strengthening and reorganization of agricultural research, including adaptive research and field trials; (c) improved and accelerated land surveys and land record systems to establish land ownership and tenancy as a basis for farm credit; (d) support for design, testing, demonstration and distribution of improved animal-drawn farm implements; (e) groundwater survey and monitoring; research, design, installation and field testing of alternative types of shallow tubewell and pumping techniques; and (f) support for farm management data collection and evaluation, and strengthening of agricultural statistics.'}"
646,P009716,South Asia,PE,Specific Investment Loan,N,Closed,Kerala Agricultural Development Project,"30,000,000",,,82602,639291,1977-02-17T00:00:00Z,3/31/1986 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009716,"30,000,000",0,"30,000,000",Closed,L,Y,SIL,"{'cdata!': 'The project would improve the productivity of tree crops agriculture, and consequently improve the economic situation of smallholder farmers. It would cover new planting and rehabilitation of coconut with systematic intercropping; pepper rehabilitation; cashew development; establishment of seed gardens; and processing of smallholders rubber. Support to smallholders for agricultural development is provided mainly in the form of long-term institutional credit and special extension services. Other support services included are research, technical assistance and training.'}"
647,P009723,South Asia,PE,Specific Investment Loan,N,Closed,Urban Transport Project - Bombay,"25,000,000",,,82602,639291,1976-10-26T00:00:00Z,6/30/1984 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009723,0,"25,000,000","25,000,000",Closed,L,Y,SIL,
648,P009720,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Telecommunication Project (06),"80,000,000",,,82602,639291,1976-07-06T00:00:00Z,3/31/1983 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009720,0,"80,000,000","80,000,000",Closed,L,Y,SIM,
649,P009703,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,National Seed Project,"25,000,000",,,82602,639291,1976-05-27T00:00:00Z,6/30/1984 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009703,0,"25,000,000","25,000,000",Closed,L,Y,SIM,
650,P009705,South Asia,PE,Financial Intermediary Loan,N,Closed,Industrial Development Bank of India Project (02),"40,000,000",,,82602,639291,1976-05-18T00:00:00Z,3/31/1983 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009705,0,"40,000,000","40,000,000",Closed,L,Y,FIL,{'cdata!': 'The proposed loan would assist IDBI in using its refinance mechanism to finance imported goods and services required to develop small- and medium-scale industrial enterprises in India and to improve the performance and effectiveness of the SFCs serving these sectors.'}
651,P009701,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Irrigation Project - Andhra Pradesh,"145,000,000",,,82602,639291,1976-05-04T00:00:00Z,6/30/1985 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009701,0,"145,000,000","145,000,000",Closed,L,Y,SIM,
652,P009707,South Asia,PE,Structural Adjustment Loan,N,Closed,Industrial Imports Program Credit Project (11),"200,000,000",,,82602,639293,1976-02-24T00:00:00Z,6/30/1978 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009707,"200,000,000",0,"200,000,000",Closed,L,Y,SAL,
653,P009702,South Asia,PE,Specific Investment Loan,N,Closed,Integrated Cotton Development Project,"18,000,000",,,82602,639291,1976-01-27T00:00:00Z,3/31/1984 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009702,"18,000,000",0,"18,000,000",Closed,L,Y,SIL,"{'cdata!': 'The project would demonstrate practical and effective means of increasing cotton yields and maximizing by-product recovery from ginning and cottonseed processing, and would be executed over five years. It would involve the following components: (i) accelerated research to breed more suitable and higher yielding cotton varieties and the production of Breeder and Foundation seed of recommended varieties; (ii) improved production from the use of certified seed, more intensive plant protection services, and cultural practices; (iii) modernization and expansion of ginning and cottonseed processing; (iv) provision of a revolving fund for incremental seasonal credit to growers; and (v) training program.'}"
654,P009708,South Asia,PE,Specific Investment Loan,N,Closed,Power Transmission Project (04),"150,000,000",,,82602,639291,1976-01-13T00:00:00Z,6/30/1983 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009708,"150,000,000",0,"150,000,000",Closed,L,Y,SIL,"{'cdata!': 'Fourth Power Transmission Project components include: Part A - the purchase of equipment and materials for transmission systems scheduled to be constructed during the period 1976/77-1978/79 (about 2,800 circuit km of 220 kv overhead transmission lines, about 15 km of 220 kv and 132 kv underground cable, and substation equipment required to increase the capacity of 30 substations by about 2,700 MVA) by four SEBs and two Regional Boards. Part B - the completion of subprojects undertaken by eleven other beneficiaries under Credit 377-IN. Part C - the undertaking of system planning studies by the Central Electricity Authority.'}"
655,P009704,South Asia,PE,Technical Assistance Loan,N,Closed,Forest Assistance Project - Madhya Pradesh,"4,000,000",,,82602,639291,1975-12-30T00:00:00Z,12/31/1982 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009704,"4,000,000",0,"4,000,000",Closed,L,Y,TAL,
656,P009706,South Asia,PE,Specific Investment Loan,N,Closed,Fertilizer Industry Project,"105,000,000",,,82602,639291,1975-12-16T00:00:00Z,12/31/1982 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009706,"105,000,000",0,"105,000,000",Closed,L,Y,SIL,"{'cdata!': 'The credit would assist in increasing fertilizer output, improving pollution control, diversifying production of industrial chemicals, and providing technical assistance through 20 sub-projects involving selected fertilizer units belonging to eight companies; and increasing the production of petroleum products, including fertilizer feedstock, by the Hindustan Petroleum refinery.'}"
657,P009710,South Asia,PE,Specific Investment Loan,N,Closed,Railway Project (13),"110,000,000",,,82602,639291,1975-08-19T00:00:00Z,9/30/1978 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009710,"110,000,000",0,"110,000,000",Closed,L,Y,SIL,"{'cdata!': 'The project is the investment program of the Indian Railways for two years; 1975/76 and 1976/77. The project consists of new and ongoing works which are required to meet projected increase in demand for freight and passenger services and to continue with cost reduction measures, including modernization of equipment. It also includes necessary spare parts for maintenance of locomotives and rolling stock. The main elements of the project include procurement of equipment, materials and components essential to the manufacture of 350 locomotives, about 300 electric multiple units, about 1,500 coaches and about 20,000 wagons (four-wheeler equivalent), and for electrical tract and other works.'}"
658,P009711,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Water Supply and Sewerage Project - Uttar Pradesh,"40,000,000",,,82602,639291,1975-08-19T00:00:00Z,12/31/1982 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009711,"40,000,000",0,"40,000,000",Closed,L,Y,SIM,"{'cdata!': 'The project would assist in the reorganization of the water supply and sewerage sector in the State of Uttar Pradesh, the construction of water supply schemes in selected rural areas suffering from hardship due to inadequate water supply, and the improvement of water supply and sewage systems in the five largest cities of the State (""the KAVAL towns"").'}"
