,id,regionname,prodline,lendinginstr,supplementprojectflg,projectstatusdisplay,project_name,totalamt,borrower,impagency,countryname_mdk,lendinginstrtype_mdk,boardapprovaldate,closingdate,url,idacommamt,ibrdcommamt,lendprojectcost,status,productlinetype,pidrecdbwind,lendinginstrcode,project_abstract
759,P009603,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Railway Project (02) - D,"35,700,000",,,82602,639291,1957-07-12T00:00:00Z,12/31/1958 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009603,0,"35,700,000","35,700,000",Closed,L,Y,SIM,
760,P009602,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Railway Project (02) - C,"11,200,000",,,82602,639291,1957-07-12T00:00:00Z,12/31/1958 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009602,0,"11,200,000","11,200,000",Closed,L,Y,SIM,
761,P009601,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Railway Project (02) - B,"19,100,000",,,82602,639291,1957-07-12T00:00:00Z,12/31/1958 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009601,0,"19,100,000","19,100,000",Closed,L,Y,SIM,
762,P009595,South Asia,PE,Specific Investment Loan,N,Closed,Trombay Thermal Power Station Expansion Project,"9,800,000",,,82602,639291,1957-05-29T00:00:00Z,9/30/1966 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009595,0,"9,800,000","9,800,000",Closed,L,Y,SIL,
763,P009596,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Air India Project,"5,600,000",,,82602,639291,1957-03-05T00:00:00Z,12/31/1959 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009596,0,"5,600,000","5,600,000",Closed,L,Y,SIM,
764,P009594,South Asia,PE,Specific Investment Loan,N,Closed,Indian Iron and Steel Project (02),"20,000,000",,,82602,639291,1956-12-19T00:00:00Z,12/15/1963 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009594,0,"20,000,000","20,000,000",Closed,L,Y,SIL,
765,P009593,South Asia,PE,Specific Investment Loan,N,Closed,Tata Steel Project,"75,000,000",,,82602,639291,1956-06-26T00:00:00Z,3/31/1959 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009593,0,"75,000,000","75,000,000",Closed,L,Y,SIL,
766,P009591,South Asia,PE,Financial Intermediary Loan,N,Closed,Industrial Credit and Investment Project,"10,000,000",,,82602,639291,1955-03-14T00:00:00Z,12/31/1964 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009591,0,"10,000,000","10,000,000",Closed,L,Y,FIL,"{'cdata!': ""The Second Loan Administration Report for India is a continuation of L162, and will finance a loan which will provide reconstruction for India. This project will consist of railway rehabilitation, agricultural machinery, Bokaro thermal plant, expansion of iron and steel productive capacity, electric power development, flood control, irrigation, and industrial credit and investment This project will provide further improvement for India's economy.""}"
767,P009592,South Asia,PE,Specific Investment Loan,N,Closed,Trombay Power Project,"16,200,000",,,82602,639291,1954-11-19T00:00:00Z,9/30/1966 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009592,0,"16,200,000","16,200,000",Closed,L,Y,SIL,"{'cdata!': ""The Second Loan Administration Report for India is a continuation of L162, and will finance a loan which will provide reconstruction for India. This project will consist of railway rehabilitation, agricultural machinery, Bokaro thermal plant, expansion of iron and steel productive capacity, electric power development, flood control, irrigation, and industrial credit and investment This project will provide further improvement for India's economy.""}"
768,P009589,South Asia,PE,Specific Investment Loan,N,Closed,Damodar Multi-purpose Project,"19,500,000",,,82602,639291,1953-01-23T00:00:00Z,6/30/1958 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009589,0,"19,500,000","19,500,000",Closed,L,Y,SIL,"{'cdata!': ""The Second Loan Administration Report for India is a continuation of L162, and will finance a loan which will provide reconstruction for India. This project will consist of railway rehabilitation, agricultural machinery, Bokaro thermal plant, expansion of iron and steel productive capacity, electric power development, flood control, irrigation, and industrial credit and investment This project will provide further improvement for India's economy.""}"
769,P009590,South Asia,PE,Specific Investment Loan,N,Closed,Iron and Steel Project,"31,500,000",,,82602,639291,1952-12-18T00:00:00Z,12/31/1960 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009590,0,"31,500,000","31,500,000",Closed,L,Y,SIL,"{'cdata!': ""The Second Loan Administration Report for India is a continuation of L162, and will finance a loan which will provide reconstruction for India. This project will consist of railway rehabilitation, agricultural machinery, Bokaro thermal plant, expansion of iron and steel productive capacity, electric power development, flood control, irrigation, and industrial credit and investment This project will provide further improvement for India's economy.""}"
770,P009587,South Asia,PE,Specific Investment Loan,N,Closed,Bokaro - Konar Electric Power Project,"18,500,000",,,82602,639291,1950-04-18T00:00:00Z,2/29/1956 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009587,0,"18,500,000","18,500,000",Closed,L,Y,SIL,"{'cdata!': ""The Second Loan Administration Report for India is a continuation of L162, and will finance a loan which will provide reconstruction for India. This project will consist of railway rehabilitation, agricultural machinery, Bokaro thermal plant, expansion of iron and steel productive capacity, electric power development, flood control, irrigation, and industrial credit and investment This project will provide further improvement for India's economy.""}"
771,P009586,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Agricultural Machinery Project,"10,000,000",,,82602,639291,1949-09-29T00:00:00Z,12/31/1953 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009586,0,"10,000,000","10,000,000",Closed,L,Y,SIM,"{'cdata!': ""The Second Loan Administration Report for India is a continuation of L162, and will finance a loan which will provide reconstruction for India. This project will consist of railway rehabilitation, agricultural machinery, Bokaro thermal plant, expansion of iron and steel productive capacity, electric power development, flood control, irrigation, and industrial credit and investment This project will provide further improvement for India's economy.""}"
772,P009588,South Asia,PE,Specific Investment Loan,N,Closed,Railway Project,"34,000,000",,,82602,639291,1949-08-18T00:00:00Z,3/31/1951 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009588,0,"34,000,000","34,000,000",Closed,L,Y,SIL,"{'cdata!': ""The Second Loan Administration Report for India is a continuation of L162, and will finance a loan which will provide reconstruction for India. This project will consist of railway rehabilitation, agricultural machinery, Bokaro thermal plant, expansion of iron and steel productive capacity, electric power development, flood control, irrigation, and industrial credit and investment This project will provide further improvement for India's economy.""}"
773,P010553,South Asia,PE,Specific Investment Loan,N,Dropped,Industrial Safety and Disaster Prevention,"120,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P010553,"40,000,000","80,000,000","120,000,000",Dropped,L,N,SIL,
774,P009667,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Population Project,"21,200,000",,,82602,639291,,6/30/1980 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009667,"21,200,000",0,"21,200,000",Closed,L,N,SIM,
775,P091874,South Asia,CN,Specific Investment Loan,N,Dropped,Gypcrete Building India Pvt. Ltd.,0,,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P091874,0,0,"8,060,000",Dropped,L,Y,SIL,
776,P102843,South Asia,PE,Specific Investment Loan,N,Dropped,Luhri Hydro Electric Project,"650,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P102843,0,"650,000,000","1,150,000,000",Dropped,L,Y,SIL,
777,P105991,South Asia,PE,Adaptable Program Loan,N,Dropped,Urban Water Supply and Sanitation Modernization Project,"1,000,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P105991,0,"1,000,000,000","1,000,000,000",Dropped,L,Y,APL,
778,P171665,South Asia,PE,Development Policy Lending,N,Dropped,First Building Fiscal and Institutional Resilience for Growth Development Policy Loan for Punjab,"150,000,000",Republic of India,Government of Punjab,82602,639293,,,https://projects.worldbank.org/en/projects-operations/project-detail/P171665,0,"150,000,000","150,000,000",Dropped,L,Y,DPL,
779,P164940,South Asia,PE,Program-for-Results Financing,N,Dropped,India Urban Reforms Program (AMRUT Plus),"500,000,000",,,82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P164940,0,"500,000,000","500,000,000",Dropped,L,Y,P4R,
780,P147818,South Asia,PE,Investment Project Financing,N,Dropped,Greening the Energy Mix in DVC,"243,000,000",Damodar Valley Corporation,Damodar Valley Corporation (DVC),82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P147818,0,"243,000,000","486,000,000",Dropped,L,Y,IPF,
781,P147820,South Asia,PE,Investment Project Financing,N,Dropped,Program For Large Scale Solar in India,"500,000,000",Departmen tof Economic Affairs,"Solar Energy Coprporation of India, Solar Energy Corporation of India",82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P147820,0,"500,000,000","990,000,000",Dropped,L,Y,IPF,
782,P174825,South Asia,PE,Program-for-Results Financing,N,Pipeline,Boosting Logistics Efficiency and Trade Facilitation,"150,000,000",India,"West Bengal Department of Industries, Commerce and Enterprises",82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P174825,0,"150,000,000","1,035,000,000",Pipeline,L,Y,P4R,
783,P178571,South Asia,PE,Program-for-Results Financing,Y,Dropped,Strengthening Teaching-Learning and Results for States – Learning Enhancement and Acceleration during Pandemic (LEAP) program,"1,000,000,000",,,82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P178571,0,"1,000,000,000","1,000,000,000",Dropped,L,Y,P4R,
784,P178254,South Asia,PE,Investment Project Financing,N,Pipeline,Kerala Climate Resilient Agri- Value Chain Modernization (KERA) Project,"200,000,000",,Ishita Roy,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P178254,0,"200,000,000","285,000,000",Pipeline,L,N,IPF,
785,P179189,South Asia,PE,Program-for-Results Financing,N,Pipeline,Tamil Nadu Climate Resilient Urban Development Program,"300,000,000",Ministry of Finance,"Tamil Nadu Urban Infrastructure Financial Services Limited, Tamil Nadu Municipal Administration & Water Supply Department",82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P179189,0,"300,000,000","300,000,000",Pipeline,L,Y,P4R,
786,P150571,South Asia,PE,Investment Project Financing,N,Dropped,Uttar Pradesh Solid Waste Management Project,"85,000,000",Republic of India,Government of Uttar Pradesh/UP Jal Nigam,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P150571,0,"85,000,000","120,000,000",Dropped,L,Y,IPF,
787,P009880,South Asia,PE,Sector Investment and Maintenance Loan,N,Dropped,Subernarekha Irrigation (Orissa) Project,"300,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P009880,"300,000,000",0,"300,000,000",Dropped,L,N,SIM,
788,P009881,South Asia,PE,Sector Investment and Maintenance Loan,N,Dropped,National Water Management Project (02),"200,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P009881,"200,000,000",0,"200,000,000",Dropped,L,N,SIM,
789,P042000,South Asia,PE,Specific Investment Loan,N,Dropped,Jaipur Water Supply And Sanitation Project,"250,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P042000,0,"250,000,000","250,000,000",Dropped,L,N,SIL,
790,P050643,South Asia,PE,Specific Investment Loan,N,Dropped,Statistical Systems Modernization,"200,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P050643,0,"200,000,000","200,000,000",Dropped,L,Y,SIL,
791,P113834,South Asia,PE,Technical Assistance Loan,N,Dropped,Capital Market and Pension Administration Technical Assistance Loan,"18,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P113834,0,"18,000,000","18,000,000",Dropped,L,Y,TAL,
792,P109065,South Asia,PE,Specific Investment Loan,N,Dropped,National Innovation Project,"165,000,000",,,82602,639291,,6/30/2008 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P109065,"20,000,000","145,000,000","180,000,000",Dropped,L,Y,SIL,
793,P083782,South Asia,PE,Specific Investment Loan,N,Dropped,Railway Capacity and Safety Enhancement Project,"200,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P083782,0,"200,000,000","250,000,000",Dropped,L,Y,SIL,
794,P067215,South Asia,PE,Specific Investment Loan,N,Dropped,Delhi Water Supply & Sewerage,"140,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P067215,0,"140,000,000","250,000,000",Dropped,L,Y,SIL,
795,P129794,South Asia,RE,Specific Investment Loan,N,Dropped,India - CTF support for NMEEE - Super Efficient Equipment Program,0,,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P129794,0,0,"50,000,000",Dropped,L,Y,SIL,
796,P158260,South Asia,PE,Investment Project Financing,N,Dropped,Assam Integrated River Basin Management Project,"80,000,000","Mr. Rishikesh Singh, Director, Department of Economic Affairs, Ministry of Finance, Government of In","Mr. Hemant Narzary, Principal Secretary, Water Resources, Assam, Government of Assam",82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P158260,0,"80,000,000","80,000,000",Dropped,L,Y,IPF,
797,P144678,South Asia,GE,Investment Project Financing,N,Dropped,Prepare:Program toEstablish Pilots for Access through Renewable Energy,0,Department of Economic Affairs,"Ministry of New and Renewable Energy, UPNEDA",82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P144678,0,0,"40,950,000",Dropped,L,Y,IPF,
798,P176733,South Asia,PE,Investment Project Financing,N,Pipeline,IN: Manipur Infotech eNabled Development Project,"46,000,000",India,Cyber Corporation of Manipur Limited,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P176733,0,"46,000,000","57,500,000",Pipeline,L,Y,IPF,
799,P179178,South Asia,GU,Investment Project Financing,N,Pipeline,Guarantee Mechanism for Renewable Bioenergy in India (GMRBI),"150,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P179178,0,"150,000,000","550,000,000",Pipeline,L,N,IPF,
800,P179346,South Asia,PE,Investment Project Financing,N,Pipeline,Unlocking e-bus market: Payment Security Mechanism,"80,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P179346,0,"80,000,000","100,000,000",Pipeline,L,N,IPF,
801,P177964,South Asia,PE,Investment Project Financing,N,Pipeline,Urban Mobility and Spatial Development,"400,000,000",Government of Tamil Nadu,tnidb,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P177964,0,"400,000,000","573,000,000",Pipeline,L,N,IPF,
802,P178581,South Asia,PE,Program-for-Results Financing,N,Pipeline,Assam Resilient Rural Bridges Program,"470,000,000",Department of Economic Affairs,"Public Works and Roads Department, Government of Assam",82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P178581,0,"470,000,000","587,500,000",Pipeline,L,Y,P4R,
803,P160862,South Asia,PE,Investment Project Financing,N,Dropped,Shimla Water Supply and Sewerage Project,"85,000,000",Government of India,Irrigation and Public Health,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P160862,0,"85,000,000","102,000,000",Dropped,L,Y,IPF,
804,P172144,South Asia,PE,Development Policy Lending,N,Dropped,DROPPED -- WEST BENGAL BUILDING STATE CAPABILITY FOR INCLUSIVE SOCIAL PROTECTION PROGRAM,"125,000,000",State of West Bengal with the counter-guarantee of the Republic of India,"Department of Finance, Department of Women and Child Development and Social Welfare",82602,639293,,,https://projects.worldbank.org/en/projects-operations/project-detail/P172144,0,"125,000,000","125,000,000",Dropped,L,Y,DPL,
805,P172223,South Asia,PE,Program-for-Results Financing,N,Pipeline,Program for Transformative Mobility and Battery Storage,"187,200,000",State Bank of India,State Bank of India,82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P172223,0,"187,200,000","355,000,000",Pipeline,L,Y,P4R,
806,P180716,South Asia,PE,Program-for-Results Financing,N,Pipeline,Promoting Green Hydrogen in India,"1,000,000,000",Ministry of Finance,Ministry of New and Renewable Energy,82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P180716,0,"1,000,000,000","4,800,000,000",Pipeline,L,N,P4R,
807,P034102,South Asia,PE,Specific Investment Loan,N,Dropped,Livestock Development Project,"80,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P034102,"80,000,000",0,"80,000,000",Dropped,L,N,SIL,
808,P042755,South Asia,PE,Specific Investment Loan,N,Dropped,Hyderabad Urban Water II,"180,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P042755,0,"180,000,000","212,000,000",Dropped,L,Y,SIL,
809,P085291,South Asia,PE,Adaptable Program Loan,N,Dropped,West Bengal Health Sector Development Project,"12,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P085291,"12,000,000",0,"17,000,000",Dropped,L,Y,APL,
810,P083789,South Asia,PE,Specific Investment Loan,N,Dropped,Rural Electricity Access,"50,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P083789,"50,000,000",0,"65,000,000",Dropped,L,Y,SIL,
811,P099857,South Asia,PE,Specific Investment Loan,N,Dropped,Jammu & Kashmir Participatory Watershed Management,"120,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P099857,"120,000,000",0,"151,100,000",Dropped,L,Y,SIL,
812,P078210,South Asia,PE,Sector Investment and Maintenance Loan,N,Dropped,Tamil Nadu Rural Water Supply and Sanitation Project,"150,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P078210,"150,000,000",0,"625,000,000",Dropped,L,Y,SIM,
813,P078536,South Asia,PE,Specific Investment Loan,N,Dropped,Agricultural Higher Education Reforms Project,"160,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P078536,"80,000,000","80,000,000","200,000,000",Dropped,L,Y,SIL,
814,P159997,South Asia,PE,Investment Project Financing,N,Dropped,Jharkhand Service Delivery Enhancement Project,"47,600,000","Department of Economic Affairs, Ministry of Finance, Government of India","Department of Personnel, Administrative Reforms and Rajbhasha",82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P159997,0,"47,600,000","68,000,000",Dropped,L,Y,IPF,
815,P170521,South Asia,PE,Development Policy Lending,N,Dropped,The Second Resilient Kerala Development Policy Operation,"350,000,000",Republic of India,State of Kerala,82602,639293,,,https://projects.worldbank.org/en/projects-operations/project-detail/P170521,0,"350,000,000","350,000,000",Dropped,L,Y,DPL,
816,P173369,South Asia,PE,Development Policy Lending,N,Dropped,Policy and Institutional Reform on Road Safety Management and Transport Sector Efficiency,"250,000,000",Minstry of Finance,Minstry of Road Transport and Highways,82602,639293,,,https://projects.worldbank.org/en/projects-operations/project-detail/P173369,0,"250,000,000","250,000,000",Dropped,L,Y,DPL,
817,P177965,South Asia,PE,Program-for-Results Financing,N,Pipeline,Development of Applied Knowledge and Skills for Human-Development in Maharashtra- (DAKSH) Maharashtra,"300,000,000",,,82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P177965,0,"300,000,000","1,488,570,000",Pipeline,L,N,P4R,
818,P177966,South Asia,PE,Program-for-Results Financing,N,Pipeline,Uttar Pradesh Knowledge-based Response to Schooling and Teaching,"500,000,000","Ministry of Finance, Government of India","Basic Education Department, Government of Uttar Pradesh",82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P177966,0,"500,000,000","2,294,330,000",Pipeline,L,Y,P4R,
819,P179349,South Asia,GU,Investment Project Financing,N,Pipeline,ELECTRIC VEHICLE-RISK SHARING PROGRAM FOR 2/3 WHEELERS,"100,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P179349,0,"100,000,000","1,551,000,000",Pipeline,L,N,IPF,
820,P094571,South Asia,CN,Specific Investment Loan,N,Dropped,Gas Recovery and Reuse from Closure of Three Delhi Landfills (Carbon Finance),0,,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P094571,0,0,"15,000,000",Dropped,L,Y,SIL,
821,P097989,South Asia,GE,Specific Investment Loan,N,Dropped,India Sustainable Land and Ecosystem Management Country Partnership Program,0,,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P097989,0,0,"70,000,000",Dropped,L,Y,SIL,
822,P092699,South Asia,PE,Specific Investment Loan,N,Dropped,IN: National Urban Infrastructure Fund,"200,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P092699,0,"200,000,000","200,000,000",Dropped,L,Y,SIL,
823,P093136,South Asia,PE,Specific Investment Loan,N,Dropped,Mahar Agricultural Competitiveness Project,"90,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P093136,"45,000,000","45,000,000","110,000,000",Dropped,L,Y,SIL,
824,P036016,South Asia,PE,Specific Investment Loan,N,Dropped,Bihar Power Sector Restructuring Project,"300,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P036016,0,"300,000,000","300,000,000",Dropped,L,N,SIL,
825,P155601,South Asia,PE,Investment Project Financing,Y,Dropped,Addl. Financing - Scaling Up Sustainable and Responsible Microfinance,"200,000,000",SIDBI,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P155601,0,"200,000,000","300,000,000",Dropped,L,Y,IPF,
826,P128421,South Asia,PE,Specific Investment Loan,N,Dropped,IN INTEGRATED FLOOD AND EROSION MANAGEMENT IN NORTHEAST REGION,"150,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P128421,"150,000,000",0,"150,000,000",Dropped,L,Y,SIL,
827,P175644,South Asia,PE,Program-for-Results Financing,N,Dropped,PM-ASBY: India's Enhanced Health Service Delivery Program,"250,000,000","Department of Economic Affairs, Government of India","Department of Health and Family Welfare, Ministry of Health and Family Welfare, Government of India, National Health Mission (NHM), Ministry of Health and Family Welfare, Government of India",82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P175644,0,"250,000,000","15,500,000,000",Dropped,L,Y,P4R,
828,P177799,South Asia,PE,Investment Project Financing,N,Pipeline,Gujarat Resilient Cities Partnership: Surat Resilience Enhancement Project,"170,000,000",India,"Surat Municipal Corporation, Tapi River Front Development Corporation Limited",82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P177799,0,"170,000,000","280,100,000",Pipeline,L,Y,IPF,
829,P177980,South Asia,PE,Program-for-Results Financing,Y,Pipeline,The Resilient Kerala Program Additional Financing,"150,000,000",India,Government of Kerala,82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P177980,0,"150,000,000","430,000,000",Pipeline,L,Y,P4R,
830,P178053,South Asia,PE,Program-for-Results Financing,N,Pipeline,Uttar Pradesh Clean Air Management Project,"350,000,000",Republic of India,"Department of Environment, Forests, and Climate Change, State of Uttar Pradesh",82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P178053,0,"350,000,000","510,000,000",Pipeline,L,Y,P4R,
831,P167739,South Asia,PE,Development Policy Lending,N,Dropped,Shimla Water Supply and Sewerage Second Programmatic Development Policy Loan,"200,000,000",Shri Hanish Chhabra,"Urban Development Department, Government of Himachal Pradesh, Shimla Jal Prabandhan Nigam Limited",82602,639293,,,https://projects.worldbank.org/en/projects-operations/project-detail/P167739,0,"200,000,000","200,000,000",Dropped,L,Y,DPL,
832,P162119,South Asia,RE,Investment Project Financing,N,Dropped,India Climate Change Mitigation Action Support,0,"DEA, Ministry of Finance, Goverment of India","Ministry of Environment, Forests, and Climate Change",82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P162119,0,0,"5,200,000",Dropped,L,Y,IPF,
833,P178967,South Asia,PE,Investment Project Financing,N,Pipeline,"Multisectoral Program for Adolescent Wellbeing, Empowerment and Resilience (MPOWER)","50,000,000",India,Government of Meghalaya,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P178967,0,"50,000,000","62,500,000",Pipeline,L,Y,IPF,
834,P180932,South Asia,PE,Investment Project Financing,N,Pipeline,Sustainable Harnessing of Ocean Resources and Economy,"240,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P180932,0,"240,000,000","240,000,000",Pipeline,L,N,IPF,
835,P035159,South Asia,PE,Specific Investment Loan,N,Dropped,HARYANA STATE HIGHWAYS,"275,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P035159,0,"275,000,000","386,000,000",Dropped,L,Y,SIL,
836,P075192,South Asia,PE,Structural Adjustment Loan,N,Dropped,Third Karnataka Structural Adjustment Loan,"200,000,000",,,82602,639293,,,https://projects.worldbank.org/en/projects-operations/project-detail/P075192,"65,000,000","135,000,000","200,000,000",Dropped,L,Y,SAL,
837,P042744,South Asia,PE,Specific Investment Loan,N,Dropped,Third Chennai Urban Water Supply and Sanitation Project,"105,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P042744,0,"105,000,000","160,600,000",Dropped,L,Y,SIL,
838,P009874,South Asia,PE,Financial Intermediary Loan,N,Dropped,Agricultural Cooperative Development,"120,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P009874,"120,000,000",0,"120,000,000",Dropped,L,N,FIL,
839,P125928,South Asia,PE,Specific Investment Loan,N,Dropped,Informal Settlements Improvement Project,"500,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P125928,0,"500,000,000","1,000,000,000",Dropped,L,Y,SIL,
840,P172572,South Asia,PE,Investment Project Financing,Y,Dropped,Second Tamil Nadu Road Sector Project Additional Financing,"169,000,000",Republic of India,Government of Tamil Nadu,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P172572,0,"169,000,000","332,120,000",Dropped,L,Y,IPF,
841,P174593,South Asia,PE,Investment Project Financing,N,Pipeline,Assam Integrated River Basin Management Program,"108,000,000",India,"Flood and River Erosion Management Agency of Assam, Government of Assam, Water Resources Department, Assam State Disaster Management Authority",82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P174593,0,"108,000,000","135,000,000",Pipeline,L,Y,IPF,
842,P177638,South Asia,PE,Program-for-Results Financing,N,Pipeline,Ganga River Basin Management Improvement Program,"500,000,000",Ministry of Jal Shakti,National Mission for Clean Ganga,82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P177638,0,"500,000,000","3,800,000,000",Pipeline,L,N,P4R,
843,P179249,South Asia,PE,Program-for-Results Financing,N,Pipeline,Chhattisgarh: Accelerated Learning for a Knowledge-Economy,"300,000,000",India,State of Chhattisgarh,82602,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P179249,0,"300,000,000","558,400,000",Pipeline,L,Y,P4R,
844,P500252,South Asia,PE,Investment Project Financing,,Pipeline,IPF,0,,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P500252,0,0,0,Pipeline,L,N,IPF,
845,P009668,South Asia,PE,Specific Investment Loan,N,Closed,Shipping Project,"83,000,000",,,82602,639291,,6/30/1975 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009668,"83,000,000",0,"83,000,000",Closed,L,N,SIL,
846,P114896,South Asia,GM,Specific Investment Loan,N,Pipeline,Collective Land Ownership Model for Women,0,,,82602,639291,,10/1/2011 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P114896,0,0,"190,000",Pipeline,L,N,SIL,
847,P077572,South Asia,PE,Specific Investment Loan,N,Dropped,Chhattisgarh Community Forest Management,"50,000,000",,,82602,639291,,,https://projects.worldbank.org/en/projects-operations/project-detail/P077572,"50,000,000",0,"65,000,000",Dropped,L,Y,SIL,
848,P086288,South Asia,PE,Structural Adjustment Loan,N,Dropped,Tamil Nadu SAL,"250,000,000",,,82602,639293,,,https://projects.worldbank.org/en/projects-operations/project-detail/P086288,"125,000,000","125,000,000","250,000,000",Dropped,L,Y,SAL,
