,id,regionname,prodline,lendinginstr,supplementprojectflg,projectstatusdisplay,project_name,totalamt,borrower,impagency,countryname_mdk,lendinginstrtype_mdk,boardapprovaldate,closingdate,url,idacommamt,ibrdcommamt,lendprojectcost,status,productlinetype,pidrecdbwind,lendinginstrcode,project_abstract
708,P009649,South Asia,PE,Financial Intermediary Loan,N,Closed,Industrial Credit Project (08),"40,000,000",,,82602,639291,1970-06-02T00:00:00Z,9/30/1974 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009649,0,"40,000,000","40,000,000",Closed,L,Y,FIL,
709,P009646,South Asia,PE,Financial Intermediary Loan,N,Closed,Gujarat Agricultural Credit Project,"35,000,000",,,82602,639291,1970-05-01T00:00:00Z,3/31/1975 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009646,"35,000,000",0,"35,000,000",Closed,L,Y,FIL,"{'cdata!': 'This project includes: (a) provision of long-term finance: (i) to farmers in the project area for investments in minor irrigation equipment and facilities, specifically: the installation of pump sets for existing wells; construction of new open wells complete with pump sets; installation of shallow and dug tubewells; construction of lift irrigation schemes; laying of pipelines; and lining of distributaries and field channels and electrification for installations financed as above; (ii) to farmers for the purchase of tractors, tractor implements and harvesters; and (iii) to contractors for the purchase of drilling rigs, including necessary ancillary equipment and spare parts; (b) a study of the general water resources and potential for development in the project area.'}"
710,P009650,South Asia,PE,Structural Adjustment Loan,N,Closed,Industrial Imports Project (06),"75,000,000",,,82602,639293,1970-04-24T00:00:00Z,12/31/1971 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009650,"75,000,000",0,"75,000,000",Closed,L,Y,SAL,"{'cdata!': 'The Sixth Industrial Imports Project will enable selected priority industries in India to maintain and expand their production of capital goods and agricultural chemicals by supplying part of their requirements of foreign exchange for the import of materials, components and spare parts.'}"
711,P009648,South Asia,PE,Specific Investment Loan,N,Closed,Kadana Irrigation Project,"35,000,000",,,82602,639291,1970-02-03T00:00:00Z,9/30/1976 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009648,"35,000,000",0,"35,000,000",Closed,L,Y,SIL,"{'cdata!': 'The project includes: (a) construction of the Kadana Dam on the Mahi River; (b) expansion of the existing irrigation system on the right bank from 143,000 ha to 263,000 ha; (c) construction of a new irrigation system on the left bank to serve about 20,000 ha; (d) construction of watercourses and field channels throughout the project area; (e) remodeling and expansion of the drainage systems; (f) land leveling of about 42,000 ha; and (g) upgrading of existing roads and construction of new district village and farm-to-market roads totaling about 3,200 km. It also includes groundwater investigations, a study of water charges, a trial land consolidation program and construction of trial-cum-demonstration farms.'}"
712,P009651,South Asia,PE,Specific Investment Loan,N,Closed,Railway Project (10),"55,000,000",,,82602,639291,1969-09-23T00:00:00Z,9/30/1971 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009651,"55,000,000",0,"55,000,000",Closed,L,Y,SIL,
713,P009644,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Telecommunications Project (03),"55,000,000",,,82602,639291,1969-06-17T00:00:00Z,6/30/1973 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009644,"27,500,000","27,500,000","55,000,000",Closed,L,Y,SIM,"{'cdata!': 'The project which the Third Telecommunications Project will help finance is a three year (1969/70-1971/72) portion of the telecommunications investment program. The total capital expenditure target for the three year period is US$361 million, of which about US$103 million (less than 30 percent) will be required in foreign exchange. About half of this will be used to import microwave equipment, coaxial cable equipment and telephone cable, and the balance to import materials and components for local manufacture of switching and transmission equipment, telephones, teleprinters and cable.'}"
714,P009643,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Terai Seeds Project,"13,000,000",,,82602,639291,1969-06-10T00:00:00Z,12/31/1977 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009643,0,"13,000,000","13,000,000",Closed,L,Y,SIM,"{'cdata!': 'The Terai Seeds Project will finance on-farm improvements, installation of seed processing plants, and other developments necessary for production of certified seeds of high-yielding varieties of foodgrains.'}"
715,P009645,South Asia,PE,Structural Adjustment Loan,N,Closed,Industrial Imports Project (05),"125,000,000",,,82602,639293,1969-01-14T00:00:00Z,6/30/1970 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009645,"125,000,000",0,"125,000,000",Closed,L,Y,SAL,
716,P009642,South Asia,PE,Financial Intermediary Loan,N,Closed,Industrial Credit Project (07),"25,000,000",,,82602,639291,1967-09-19T00:00:00Z,12/31/1973 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009642,0,"25,000,000","25,000,000",Closed,L,Y,FIL,{'cdata!': 'The Seventh Industrial Credit Project will assist in meeting the foreign exchange costs of projects to be financed by ICICI.'}
717,P009641,South Asia,PE,Structural Adjustment Loan,N,Closed,Industrial Imports Project (04),"65,000,000",,,82602,639293,1966-12-23T00:00:00Z,12/31/1969 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009641,"65,000,000",0,"65,000,000",Closed,L,Y,SAL,
718,P009640,South Asia,PE,Structural Adjustment Loan,N,Closed,Industrial Imports Project (03),"150,000,000",,,82602,639293,1966-08-19T00:00:00Z,12/31/1968 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009640,"150,000,000",0,"150,000,000",Closed,L,Y,SAL,
719,P009639,South Asia,PE,Specific Investment Loan,N,Closed,Iron and Steel Project (04),"30,000,000",,,82602,639291,1966-07-07T00:00:00Z,6/30/1973 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009639,0,"30,000,000","30,000,000",Closed,L,Y,SIL,
720,P009638,South Asia,PE,Specific Investment Loan,N,Closed,Railways Project (09),"68,000,000",,,82602,639291,1966-06-29T00:00:00Z,6/30/1968 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009638,"68,000,000",0,"68,000,000",Closed,L,Y,SIL,"{'cdata!': ""The proposed credit would finance part of the foreign exchange expenditure of the Railways' investment program during the period from December 1, 1965 to December 31, 1966.""}"
721,P009637,South Asia,PE,Specific Investment Loan,N,Closed,Beas Equipment Project,"23,000,000",,,82602,639291,1966-06-29T00:00:00Z,6/30/1974 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009637,"23,000,000",0,"23,000,000",Closed,L,Y,SIL,
722,P009636,South Asia,PE,Structural Adjustment Loan,N,Closed,Industrial Imports Project (02),"100,000,000",,,82602,639293,1965-08-11T00:00:00Z,6/30/1967 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009636,"100,000,000",0,"100,000,000",Closed,L,Y,SAL,"{'cdata!': 'The project forms a part of a program to increase the utilization of existing manufacturing capacity and provides primarily for the import of materials, components and spare parts required by manufacturers of road transport equipment (trucks, buses, engines and automotive components), electrical equipment (including cables and wires), machine tools, cutting tools and construction equipment. In addition to the foreign exchange which would be provided from proceeds of the proposed IDA credit an equivalent amount will be allocated to these same industries from other sources of foreign exchange available to the Government of India.'}"
723,P009633,South Asia,PE,Specific Investment Loan,N,Closed,Power Transmission Project,"70,000,000",,,82602,639291,1965-06-11T00:00:00Z,12/31/1970 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009633,0,"70,000,000","70,000,000",Closed,L,Y,SIL,"{'cdata!': 'The proposed loan would assist in the extension and interconnection of electric power transmission facilities throughout India by financing the imported equipment and materials required to complete approximately 8,000 miles of high voltage lines and about 300 sub-stations.'}"
724,P009634,South Asia,PE,Specific Investment Loan,N,Closed,Kothagudem Power Project,"14,000,000",,,82602,639291,1965-06-11T00:00:00Z,12/31/1970 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009634,0,"14,000,000","14,000,000",Closed,L,Y,SIL,{'cdata!': 'The proposed loan will continue assisting the Andhra Pradesh State Electricity Board by financing the foreign exchange cost of extending the Kothagudem thermal station to a capacity of 240 MW.'}
725,P009632,South Asia,PE,Financial Intermediary Loan,N,Closed,Industrial Credit Project (06),"50,000,000",,,82602,639291,1965-05-28T00:00:00Z,6/30/1973 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009632,0,"50,000,000","50,000,000",Closed,L,Y,FIL,{'cdata!': 'The Sixth Industrial Credit Project will help the Industrial Credit and Investment Corporation of India Limited to continue its foreign exchange assistance to private industrial enterprises in India.'}
726,P009635,South Asia,PE,Specific Investment Loan,N,Closed,Railway Project (08),"62,000,000",,,82602,639291,1964-10-26T00:00:00Z,1/31/1966 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009635,"62,000,000",0,"62,000,000",Closed,L,Y,SIL,"{'cdata!': 'The major part of the proposed credit would finance the import of steel and components for steam and electric locomotives, electric multiple units, coaches, bogie wagons and signalling equipment, together with equipment and materials for the electrification program. The total foreign exchange requirements of the railways during the period covered by the proposed credit are estimated at around $141 million, and the remaining $79 million would be almost entirely financed under bilateral aid from other members of the Indian Consortium.'}"
727,P009631,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Telecommunications Project (02),"33,000,000",,,82602,639291,1964-07-06T00:00:00Z,3/31/1967 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009631,"33,000,000",0,"33,000,000",Closed,L,Y,SIM,"{'cdata!': 'The Second Telecommunications Project in India will assist in financing the program for the rehabilitation, modernization and expansion of telecommunications facilities. This project will cover the estimated cost of importing raw materials and components required by The Indian Post and Telegraphs Department (P&T) and the three principal manufacturers of telecommunications equipment to meet the needs of the program. This project will provide; imports of raw materials, components, minor machinery and test equipment used in P&T workshops.'}"
728,P009630,South Asia,PE,Structural Adjustment Loan,N,Closed,Industrial Import Project,"90,000,000",,,82602,639293,1964-06-09T00:00:00Z,6/30/1966 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009630,"90,000,000",0,"90,000,000",Closed,L,Y,SAL,"{'cdata!': ""The Industrial Imports Project in India will finance a portion of the foreign exchange requirements of industries producing capital goods in India. This project will consist of foreign exchange to cover part of the cost of components, materials and balancing equipment for factories producing trucks, buses and commercial vehicle engines, construction equipment (such as shovels and cranes), machine tools, heavy electrical equipment (including switchgear, motors, transformers, etc.), cutting tools and similar items of capital equipment. In addition, a portion of the credit will be used to import construction equipment, and spare parts required to help maintain India's present stock of commercial vehicles and heavy construction. This project will provide components, materials, and individual pieces of equipment to a wide variety of private sector industries.""}"
729,P009625,South Asia,PE,Financial Intermediary Loan,N,Closed,Industrial Credit Project (05),"30,000,000",,,82602,639291,1963-06-05T00:00:00Z,4/30/1978 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009625,0,"30,000,000","30,000,000",Closed,L,Y,FIL,
730,P009627,South Asia,PE,Specific Investment Loan,N,Closed,Kothagudem Power Project,"20,000,000",,,82602,639291,1963-05-24T00:00:00Z,12/31/1968 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009627,"20,000,000",0,"20,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Kothagudem Power Project in India will help finance a thermal power project will consist of a new 120 MW steam power station near Kothagudem, a reservoir to provide make-up water for the cooling towers of the station, and some transmission facilities. Power demand in Andhra Pradesh has grown at a fast rate. Due to insufficient generating capacity, there has been an acute shortage of power. This proposed project is urgently needed to improve the situation.'}"
731,P009629,South Asia,PE,Specific Investment Loan,N,Closed,Railway Project (07),"67,500,000",,,82602,639291,1963-03-22T00:00:00Z,8/31/1964 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009629,"67,500,000",0,"67,500,000",Closed,L,Y,SIL,"{'cdata!': 'The Seventh Railways Project in India will finance the foreign exchange requirements for the development of the third five-year plan. This project will consist of buying components, and materials used in the manufacture of locomotives, and rolling stock in India. It will also finance equipment for the electrification program, track, and other materials and equipment. This project will provide further development of the Indian economy.'}"
732,P009624,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Telecommunication Project,"42,000,000",,,82602,639291,1962-09-14T00:00:00Z,4/30/1967 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009624,"42,000,000",0,"42,000,000",Closed,L,Y,SIM,"{'cdata!': 'The Telecommunications Project in India will assist in financing the program for rehabilitation, modernization and expansion of telecommunications facilities. This program will modernize and expand the telephone and telegraph facilities throughout India, and will be carried out by the posts and telegraphs department. The project will expand the telephone and telegraph facilities, and improve the quality of the service.'}"
733,P009628,South Asia,PE,Specific Investment Loan,N,Closed,Bombay Port Project,"18,000,000",,,82602,639291,1962-09-14T00:00:00Z,12/31/1967 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009628,"18,000,000",0,"18,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Bombay Port Project in India will finance the development program. The projects main objective will provide additional capacity to cope with present and future traffic, particularly at the principal facility the Alexandra dock. Present facilities are inadequate to cope with existing traffic and the project is also essential to provide accommodation for the expected growth in traffic during the next few years. This project will eliminate congestion and materially assist in the economic development for India.'}"
734,P009626,South Asia,PE,Specific Investment Loan,N,Closed,Koyna Power Project (02),"17,500,000",,,82602,639291,1962-08-08T00:00:00Z,9/30/1970 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009626,"17,500,000",0,"17,500,000",Closed,L,Y,SIL,"{'cdata!': 'The Second Koyna Hydroelectric Project in India will provide financing for the hydroelectric project, south east of Bombay in the state of Maharashtra. The Koyna development will be carried out in three stages: Stage I, will provide capacity of 240 MW; Stage II, will add 340 MW; and Stage III, will provide 100 MW in a tailwater plant. This project will consists of: (a) raising the height of the dam from elevation 2, 107 feet to its designed height of 2,180 feet; (b) completing the Koyna underground power station and installing four 75 MW Pelton type turbo-generating sets with transformer equipment, (c) constructing a small power station at the base of Koyna dam with two Kaplan type turbo - generating units of 20 MW each; (d) expanding the 220k switchyard; (e) constructing a 45 mile 220 kv double circuit line to the site of a new aluminum factory to be located at Jaigad; and (f) supplementing the transmission capacity toward Bombay. The demand for electricity in the Bombay-Poona area warrants substantial additions to generating capacity of the system serving this area as soon as possible. The completion of the second Stage of the Koyna development is the quickest and most economical method of providing this additional capacity.'}"
735,P009623,South Asia,PE,Specific Investment Loan,N,Closed,Purna Irrigation Project,"13,000,000",,,82602,639291,1962-07-18T00:00:00Z,9/30/1968 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009623,"13,000,000",0,"13,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Purna Irrigation (State of Maharashtra) Project in India will provide financing for the irrigation of 152,000 acres along the left side of the Purna River Valley in India. This project will consist of a composite dam of Yeldari with a reservoir of 784,000 acre feet gross capacity, a re-regulating reservoir of 200,00 acre feet behind another composite dam at Sidheshwar, about 50 miles of concrete, or masonry, lined main canal and 250 miles of distributaries to irrigate 152,000 acres. The project will provide reliable water supply for the irrigations of 152,000 acres of land now dependent on rainfall for crops.'}"
736,P009616,South Asia,PE,Specific Investment Loan,N,Closed,Sone Irrigation Project,"15,000,000",,,82602,639291,1962-06-29T00:00:00Z,12/31/1967 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009616,"15,000,000",0,"15,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Sone Irrigation (State of Bihar) Project in India will provide financing for the improvement of the water supply. This project will consist of the construction of a new barrage across the Sone River to replace the existing diversion weir, headworks and navigation channels located at the new barrage would be connected to the existing canal system by link canals, remodeling and extension of the existing irrigation system. The new structure will provide better regulation of river flow and head for water supply. The project will improve the water supply for 733,000 acres of crops presently irrigated each year and would make possible the irrigation of about 300,000 additional acres of crops.'}"
737,P009617,South Asia,PE,Financial Intermediary Loan,N,Closed,Industrial Credit Project (04),"20,000,000",,,82602,639291,1962-02-28T00:00:00Z,12/31/1967 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009617,0,"20,000,000","20,000,000",Closed,L,Y,FIL,
738,P009620,South Asia,PE,Specific Investment Loan,N,Closed,Durgapur Thermal Power Project,"18,500,000",,,82602,639291,1962-02-14T00:00:00Z,12/31/1969 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009620,"18,500,000",0,"18,500,000",Closed,L,Y,SIL,"{'cdata!': 'The Durgapur Power Extension project for India will provide a credit to the Government of India for the expansion of the Durgapur power station and associated transmission system of the Damodar Valley Corporation (DVC). The DVC is a semi-autonomous organization created in 1948 to carry out a unified scheme of development of the Damodar Valley in the States of Bihar and Bengal. This project follows three previous Bank loans to help with the development of the Damodar Valley by DVC. The components of the project are the construction of a 140 MW thermal generating plant and additional transmission facilities. The thermal plant is a hydrogen cooled turbo-generator and will be an extension of the existing Durgapur power station. It will be adjacent to the Durgapur steel plant, and will use coal middlings which are a waste product from an adjacent coal washing plant. The transmission system enhancements will include: a) transmission line construction comprising about 5 miles of 132 kv double circuit line and about 12 miles of 33 kv line; b) modifications and extension of substations at Durgapur, Bokaro, Chandrapura, Sindri, kalipahari, Ramgarh, Luchipur, Ramkanali, Burdwan, Oyaria, and Maithon; and c) construction of a central load dispatch and system control station at Maithon. The report notes that even with the additional capacity generated by this thermal plant, DVC will not be able to fully meet power demand in the area. This report finds the project to be sound and cost estimates to be reasonable. The DVC has agreed to adjust its rates to assure a return of at least 7 percent. It will employ a firm of chartered accountants, approved by the IDA, to assure an adequate return. This project is suitable as a basis of a credit to the Government of India which will in turn supply to the DVC the foreign exchange required for the project.'}"
739,P009619,South Asia,PE,Specific Investment Loan,N,Closed,Coal Project,"19,500,000",,,82602,639291,1961-12-22T00:00:00Z,12/31/1973 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009619,0,"19,500,000","19,500,000",Closed,L,Y,SIL,
740,P009613,South Asia,PE,Specific Investment Loan,N,Closed,Shetrunji Irrigation Project,"4,500,000",,,82602,639291,1961-11-22T00:00:00Z,12/31/1965 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009613,"4,500,000",0,"4,500,000",Closed,L,Y,SIL,"{'cdata!': 'The Shetrunji Irrigation (State of Gujarat) Project in India will provide financing for the completion of the Shetrunji Irrigation Scheme. This project will include the construction of the main canals and distributaries, together with the necessary structures, and the construction of buildings for the operation and maintenance of the distribution system. The scheme would provide irrigation water to 86,000 acres of land, at present under dry farming, a wide variety of crops, predominantly cereals, would be grown. It will increase the value of agricultural production with a favorable gross farm benefit/investment ratio of about 40 percent. The benefits to farmers would be substantial and the project is economically fully justified.'}"
741,P009614,South Asia,PE,Specific Investment Loan,N,Closed,Salandi Irrigation Project,"8,000,000",,,82602,639291,1961-11-22T00:00:00Z,6/30/1969 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009614,"8,000,000",0,"8,000,000",Closed,L,Y,SIL,"{'cdata!': ""A substantial increase in agricultural productivity is one of the basic objectives of India's economic development. The proposed credit is to finance one half of the total cost to be incurred during the Third Plan of a project to irrigate about 225,000 acres of land in the State of Orissa. Part of the proposed credit, equivalent to $1,250,000 would finance the import of equipment. The balance of $6,750,000 would be applied to the local currency cost of the dam, canal system and ancillary works and would be disbursed on the basis of a percentage of total local currency expenditures as they are made over the period of the project's execution. Benefits in terms of higher yields, more reliable production and crop diversification will be substantial. Agricultural production will increase several times in value. With irrigation, double cropping will be undertaken on almost 40 percent of the land, and much higher yields will be obtained for rice, the dominant crop. A variety of new crops will be introduced into the area.""}"
742,P009615,South Asia,PE,Specific Investment Loan,N,Closed,Punjab Flood Protection and Drainage Project,"10,000,000",,,82602,639291,1961-11-22T00:00:00Z,9/30/1966 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009615,"10,000,000",0,"10,000,000",Closed,L,Y,SIL,
743,P009622,South Asia,PE,Specific Investment Loan,N,Closed,Railways Project (06),"50,000,000",,,82602,639291,1961-10-13T00:00:00Z,12/31/1962 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009622,0,"50,000,000","50,000,000",Closed,L,Y,SIL,
744,P009612,South Asia,PE,Specific Investment Loan,N,Closed,Uttar Pradesh Tubewell Irrigation Project,"6,000,000",,,82602,639291,1961-09-06T00:00:00Z,9/30/1964 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009612,"6,000,000",0,"6,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Uttar Pradesh Tubewell Irrigation Project in India will provide financing for the irrigation of water to regions that have insufficient precipitation, which are not within reach of canal irrigation systems. This project will consist of 530 slotted-pipe wells, and 270 strainer wells, which will be drilled to an average depth of 300 to 400 feet, and have an average capacity of 1.5 cusec. It will be equipped with pumps driven by electric motors with power supplied from the State grid system. The general objectives of the program are to increase agricultural production in the State of Uttar Pradesh by providing irrigation water to regions that have insufficient precipitation and are not within the reach of canal irrigation systems. Economically, the project is very attractive and fully justified.'}"
745,P009621,South Asia,PE,Specific Investment Loan,N,Closed,Port of Calcutta Project,"21,000,000",,,82602,639291,1961-08-17T00:00:00Z,7/31/1968 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009621,0,"21,000,000","21,000,000",Closed,L,Y,SIL,
746,P009618,South Asia,PE,Specific Investment Loan,N,Closed,Private Coal Industry Project,"35,000,000",,,82602,639291,1961-08-09T00:00:00Z,12/31/1966 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009618,0,"35,000,000","35,000,000",Closed,L,Y,SIL,
747,P009610,South Asia,PE,Specific Investment Loan,N,Closed,Road Project,"60,000,000",,,82602,639291,1961-06-21T00:00:00Z,6/30/1967 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009610,"60,000,000",0,"60,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Road Project for India will provide financing for construction and reconstruction of National Highways and Bombay Expressways. This project will consist of the procurement of the necessary equipment needed for the execution of the works under a technical, and economic study by foreign consultants of the traffic problems of downtown Bombay in connection with the expressways already under construction and the contemplated future expressways and highways in the area. This project will eliminate the major deficiencies in the National Highway system.'}"
748,P009609,South Asia,PE,Financial Intermediary Loan,N,Closed,Industrial Credit Project (03),"20,000,000",,,82602,639291,1960-10-28T00:00:00Z,10/31/1967 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009609,0,"20,000,000","20,000,000",Closed,L,Y,FIL,
749,P009611,South Asia,PE,Specific Investment Loan,N,Closed,Railway Project (05),"70,000,000",,,82602,639291,1960-07-29T00:00:00Z,1/31/1962 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009611,0,"70,000,000","70,000,000",Closed,L,Y,SIL,
750,P009608,South Asia,PE,Specific Investment Loan,N,Closed,Railway Project (04),"50,000,000",,,82602,639291,1959-07-15T00:00:00Z,6/30/1960 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009608,0,"50,000,000","50,000,000",Closed,L,Y,SIL,"{'cdata!': ""The Fourth Railway Project for India updates appraisals previously made in connections with loans made in July 1957 and September 1958 to help finance the Idian Railways' part of the Second Five-Year Plan. Theses appraisals were reported in TO143 and TO190 respectively. It is recommended that consideration be given to a loan of US $50 million equivalent for purchasing railways equipment, materials, and services. A term of twenty years, including a grace period of three years is recommended.""}"
751,P009607,South Asia,PE,Financial Intermediary Loan,N,Closed,Industrial Credit and Investment Corporation of India Credit Project (02),"10,000,000",,,82602,639291,1959-07-15T00:00:00Z,3/31/1966 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009607,0,"10,000,000","10,000,000",Closed,L,Y,FIL,"{'cdata!': ""The Second Industrial Credit Project for India provides the Industrial Credit and Investment Corporation (ICICI) a second loan of $10 million to replenish its foreign exchange resources. The ICICI was created to assist in the development of private industry in India, to encourage local and foreign private capital participation in its financing , and to assist in the expansion of the Indian capital market. This report reviews the corporation's past performance, management and organization, and its investment program and financial prospects, as well as presenting the report's conclusions and recommendations.""}"
752,P009604,South Asia,PE,Specific Investment Loan,N,Closed,Koyna Power Project,"25,000,000",,,82602,639291,1959-04-08T00:00:00Z,4/30/1965 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009604,0,"25,000,000","25,000,000",Closed,L,Y,SIL,
753,P009606,South Asia,PE,Specific Investment Loan,N,Closed,Railways Project (03),"85,000,000",,,82602,639291,1958-09-16T00:00:00Z,6/30/1959 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009606,0,"85,000,000","85,000,000",Closed,L,Y,SIL,"{'cdata!': ""The Third Railways Project will provide loans to the Government of India to increase the capacity of the Indian Railways. Loans to the equivalent of $90 million were made by the Bank in July 1957 to help finance part of the Second Five-Year Plan. An appraisal was made in Report No. TO143. This is an update of the appraisal. Progress of the Railways' part of the Plan has been satisfactory, while other sectors of the Plan have fallen behind schedule. As a result the shortage of rail transport is less acute now than it was two years ago. The planned increase of capacity has been raised from 47 to 54 million tons, to bring the total freight capacity to 168 million tons by 1961. This is to be accomplished by an adjustment of rolling stock procurement to provide an additional 11,000 freight cars. Changes have been made in the Railways' Plan because of shortages of materials, foreign exchange problems, and rising prices. While these factors have caused shifts of emphasis and rephrasing of some works, and while the final investment in physical terms may be rather less than was planned, the Railways' program remains fundamentally sound.""}"
754,P009605,South Asia,PE,Specific Investment Loan,N,Closed,Electric Power Development Project,"25,000,000",,,82602,639291,1958-07-23T00:00:00Z,6/30/1965 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009605,0,"25,000,000","25,000,000",Closed,L,Y,SIL,
755,P009599,South Asia,PE,Specific Investment Loan,N,Closed,Madras Port Project,"14,000,000",,,82602,639291,1958-06-25T00:00:00Z,6/30/1966 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009599,0,"14,000,000","14,000,000",Closed,L,Y,SIL,
756,P009598,South Asia,PE,Specific Investment Loan,N,Closed,Calcutta Port Project,"29,000,000",,,82602,639291,1958-06-25T00:00:00Z,12/31/1965 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009598,0,"29,000,000","29,000,000",Closed,L,Y,SIL,
757,P009597,South Asia,PE,Specific Investment Loan,N,Closed,Tata Steel Project (02),"32,500,000",,,82602,639291,1957-11-20T00:00:00Z,9/30/1959 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009597,0,"32,500,000","32,500,000",Closed,L,Y,SIL,
758,P009600,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Railway Project (02) - A,"24,000,000",,,82602,639291,1957-07-12T00:00:00Z,12/31/1958 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009600,0,"24,000,000","24,000,000",Closed,L,Y,SIM,"{'cdata!': 'The Second Railway Project is principally directed to increasing the capacity of the railways to handle additional traffic. Its most important elements are the acquisition of new rolling stock, the doubling of main-line tracks, improvement in yards, and new signalling. A beginning is made on dieselization of some main-line services, and a further important development in motive power is electrification of certain very high density passenger and freight traffic areas.'}"
759,P009603,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Railway Project (02) - D,"35,700,000",,,82602,639291,1957-07-12T00:00:00Z,12/31/1958 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009603,0,"35,700,000","35,700,000",Closed,L,Y,SIM,"{'cdata!': 'The Second Railway Project is principally directed to increasing the capacity of the railways to handle additional traffic. Its most important elements are the acquisition of new rolling stock, the doubling of main-line tracks, improvement in yards, and new signalling. A beginning is made on dieselization of some main-line services, and a further important development in motive power is electrification of certain very high density passenger and freight traffic areas.'}"
